insertId,jsonPayload.message,"labels.""compute.googleapis.com/resource_name""",logName,receiveLocation,receiveTimestamp,resource.labels.instance_id,resource.labels.project_id,resource.labels.zone,resource.type,timestamp
qyaw1zf2dozdp,"Mar  5 23:51:47 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [05/Mar/2025:23:51:47 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 23:51:47.346051+00:00
qyaw1zf2dozdo,"Mar  5 23:51:47 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [05/Mar/2025:23:51:47 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 23:51:47.344581+00:00
smgdxaf1z5de7,"Mar  5 21:04:09 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [05/Mar/2025:21:04:09 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 21:04:09.274518+00:00
smgdxaf1z5de6,"Mar  5 21:04:09 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [05/Mar/2025:21:04:09 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 21:04:09.273250+00:00
q57759f1ymeqt,"Mar  5 20:37:11 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [05/Mar/2025:20:37:11 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 20:37:11.616152+00:00
q57759f1ymeqs,"Mar  5 20:37:11 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [05/Mar/2025:20:37:11 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 20:37:11.614694+00:00
1dfhnmff1vgbna,"Mar  5 20:37:11 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [05/Mar/2025:20:37:11 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 20:37:11.480418+00:00
1dfhnmff1vgbn9,"Mar  5 20:37:11 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [05/Mar/2025:20:37:11 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 20:37:11.478779+00:00
15x1thvf1wvlx5,"Mar  5 20:37:05 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [05/Mar/2025:20:37:05 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 20:37:05.700055+00:00
15x1thvf1wvlx4,"Mar  5 20:37:05 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [05/Mar/2025:20:37:05 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 20:37:05.698614+00:00
i2czctf1dmasa,"Mar  5 16:15:55 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [05/Mar/2025:16:15:55 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 16:15:55.378061+00:00
i2czctf1dmas9,"Mar  5 16:15:55 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [05/Mar/2025:16:15:55 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 16:15:55.375623+00:00
k12iywf19dz69,"Mar  5 16:15:34 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [05/Mar/2025:16:15:34 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 16:15:34.649614+00:00
k12iywf19dz68,"Mar  5 16:15:34 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [05/Mar/2025:16:15:34 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 16:15:34.648094+00:00
1r9zqyaf1c80ih,"Mar  5 16:15:34 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [05/Mar/2025:16:15:34 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 16:15:34.501964+00:00
1r9zqyaf1c80ig,"Mar  5 16:15:34 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [05/Mar/2025:16:15:34 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 16:15:34.500102+00:00
4hmixhf1eh5ca,"Mar  5 16:15:25 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [05/Mar/2025:16:15:25 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 16:15:25.855636+00:00
4hmixhf1eh5c9,"Mar  5 16:15:25 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [05/Mar/2025:16:15:25 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 16:15:25.855635+00:00
1mvw6nbfh1kqhp,"Mar  5 06:11:49 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [05/Mar/2025:06:11:49 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 06:11:49.499718+00:00
1mvw6nbfh1kqho,"Mar  5 06:11:49 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [05/Mar/2025:06:11:49 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 06:11:49.499714+00:00
1uwbc04fgy9rou,"Mar  5 06:11:46 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [05/Mar/2025:06:11:46 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 06:11:46.592923+00:00
1uwbc04fgy9rot,"Mar  5 06:11:46 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [05/Mar/2025:06:11:46 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 06:11:46.592922+00:00
10xcgncf8eshgm,"Mar  5 06:11:41 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [05/Mar/2025:06:11:41 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 06:11:41.083455+00:00
10xcgncf8eshgl,"Mar  5 06:11:41 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [05/Mar/2025:06:11:41 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 06:11:41.081836+00:00
1v5z2zkfh85t52,"Mar  5 03:02:40 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [05/Mar/2025:03:02:40 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 03:02:40.461579+00:00
1v5z2zkfh85t51,"Mar  5 03:02:40 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [05/Mar/2025:03:02:40 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://108.185.82.34.bc.googleusercontent.com/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 03:02:40.461575+00:00
1tiahdcfgvu99m,"Mar  5 02:48:27 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [05/Mar/2025:02:48:27 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 02:48:27.924890+00:00
1tiahdcfgvu99l,"Mar  5 02:48:27 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [05/Mar/2025:02:48:27 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 02:48:27.923589+00:00
1tiahdcfgvu99f,"Mar  5 02:48:27 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [05/Mar/2025:02:48:27 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 02:48:27.778457+00:00
1tiahdcfgvu99e,"Mar  5 02:48:27 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [05/Mar/2025:02:48:27 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 02:48:27.776468+00:00
3cb0vdfi8izij,"Mar  5 02:48:22 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [05/Mar/2025:02:48:22 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 02:48:23.251562+00:00
3cb0vdfi8izii,"Mar  5 02:48:22 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [05/Mar/2025:02:48:22 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-05 02:48:23.251561+00:00
dwlcv6fesjd7g,"Mar  4 21:20:24 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [04/Mar/2025:21:20:24 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-04 21:20:24.097257+00:00
dwlcv6fesjd7f,"Mar  4 21:20:24 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [04/Mar/2025:21:20:24 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-04 21:20:24.095994+00:00
5ls0ngffq6uh8,"Mar  4 21:20:15 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [04/Mar/2025:21:20:15 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-04 21:20:15.926880+00:00
5ls0ngffq6uh7,"Mar  4 21:20:15 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [04/Mar/2025:21:20:15 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-04 21:20:15.922233+00:00
1sp2acifgtshtd,"Mar  4 21:20:07 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [04/Mar/2025:21:20:07 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-04 21:20:07.729716+00:00
1sp2acifgtshtc,"Mar  4 21:20:07 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [04/Mar/2025:21:20:07 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-04 21:20:07.729712+00:00
1m1xhlwf59hs32,"Mar  4 17:23:56 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [04/Mar/2025:17:23:56 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-04 17:23:56.363200+00:00
1m1xhlwf59hs31,"Mar  4 17:23:56 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [04/Mar/2025:17:23:56 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Safari/605.1.15"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-04 17:23:56.360360+00:00
1d50tb5ejgsgf,"Mar  4 17:09:41 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [04/Mar/2025:17:09:41 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-04 17:09:41.202712+00:00
1d50tb5ejgsge,"Mar  4 17:09:41 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [04/Mar/2025:17:09:41 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-04 17:09:41.201078+00:00
1d50tb5ejgsfx,"Mar  4 17:09:41 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [04/Mar/2025:17:09:41 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-04 17:09:41.029601+00:00
1d50tb5ejgsfw,"Mar  4 17:09:41 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [04/Mar/2025:17:09:41 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-04 17:09:41.024654+00:00
hiul0uf6mq9qx,"Mar  4 07:51:08 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [04/Mar/2025:07:51:08 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-04 07:51:08.631352+00:00
hiul0uf6mq9qw,"Mar  4 07:51:08 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [04/Mar/2025:07:51:08 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-04 07:51:08.582378+00:00
scww2nf13ha3c,"Mar  4 07:51:02 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [04/Mar/2025:07:51:02 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-04 07:51:02.960924+00:00
scww2nf13ha3b,"Mar  4 07:51:02 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [04/Mar/2025:07:51:02 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-04 07:51:02.955861+00:00
o67upzf8x3lvf,"Mar  4 06:02:48 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [04/Mar/2025:06:02:48 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-04 06:02:48.975096+00:00
o67upzf8x3lve,"Mar  4 06:02:48 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [04/Mar/2025:06:02:48 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-04 06:02:48.973388+00:00
pl75frfejqivq,"Mar  4 05:46:52 gradeview-vm docker[339833]: gradeview-api            | ::ffff:172.18.0.4 - - [04/Mar/2025:05:46:52 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-04 05:46:52.340451+00:00
pl75frfejqivp,"Mar  4 05:46:52 gradeview-vm docker[339833]: gradeview-reverse-proxy  | 172.20.0.1 - - [04/Mar/2025:05:46:52 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-04 05:46:52.339087+00:00
pl75frfejqivj,"Mar  4 05:46:52 gradeview-vm docker[339833]: gradeview-api            | ::ffff:172.18.0.4 - - [04/Mar/2025:05:46:52 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-04 05:46:52.189218+00:00
pl75frfejqivi,"Mar  4 05:46:52 gradeview-vm docker[339833]: gradeview-reverse-proxy  | 172.20.0.1 - - [04/Mar/2025:05:46:52 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-04 05:46:52.187794+00:00
13go6j0fesygxl,"Mar  4 05:46:47 gradeview-vm docker[339833]: gradeview-api            | ::ffff:172.18.0.4 - - [04/Mar/2025:05:46:47 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-04 05:46:48.395789+00:00
13go6j0fesygxd,"Mar  4 05:46:47 gradeview-vm docker[339833]: gradeview-reverse-proxy  | 172.20.0.1 - - [04/Mar/2025:05:46:47 +0000] ""GET /api/v2/login HTTP/1.0"" 499 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-04 05:46:48.395783+00:00
13go6j0fesygwy,"Mar  4 05:46:47 gradeview-vm docker[339833]: gradeview-api            | ::ffff:172.18.0.4 - - [04/Mar/2025:05:46:47 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-04 05:46:47.715735+00:00
